Whole_repsiration,to_carb,land_use,precipitation_level,soil_type,land_use_code,kpi,TopN2O,ch4_kg_ha_yr
4.046944556859572e-14,8.99685110211426e-13,Mixed fruits and vegetables,24.58,M,15,0.6589333333333334,4.0469445568595713e-11,0.0020234722784297
4.046944556859572e-14,8.99685110211426e-13,Mixed fruits and vegetables,24.58,A,15,0.6589333333333334,4.0469445568595713e-11,0.0020234722784297
1.201476731328642,-0.2845208122994659,Mixed fruits and vegetables,24.58,O,15,23321.377730767555,1.4546283231667227,0.0020234722784297
1.2697047166408983,-0.1436327480510001,Mixed fruits and vegetables,24.58,C,15,15126.916010139288,1.0308549578371895,0.0020234722784297
1.012706122740606,-0.1239734893032286,Mixed fruits and vegetables,24.58,N,15,6901.103296358582,0.345465698838378,0.0020234722784297
0.6088814393091009,0.0932446630769819,Mixed fruits and vegetables,24.58,B,15,-1348.1008866284103,0.0798244747948877,0.0020234722784297
4.046944556859572e-14,8.99685110211426e-13,Mixed fruits and vegetables,24.58,L,15,0.6758290598290599,4.0469445568595713e-11,0.0020234722784297
1.0984606503949428,-0.0241583225757917,Mixed fruits and vegetables,24.58,K,15,4925.605736866395,0.3839049187332402,0.0020234722784297
4.046944556859572e-14,8.99685110211426e-13,Mixed fruits and vegetables,24.58,D,15,0.6589333333333334,4.0469445568595713e-11,0.0020234722784297
4.046944556859572e-14,8.99685110211426e-13,Mixed fruits and vegetables,24.58,G,15,0.6589333333333334,4.0469445568595713e-11,0.0020234722784297
0.8308459334708008,0.0203960396144363,Mixed fruits and vegetables,24.58,Y,15,1159.3982119349653,0.1460086249293258,0.0020234722784297
4.046944556859572e-14,8.99685110211426e-13,Mixed fruits and vegetables,24.58,T,15,0.6589333333333334,4.0469445568595713e-11,0.0020234722784297
4.046944556859572e-14,8.99685110211426e-13,Mixed fruits and vegetables,24.58,Q,15,0.6589333333333334,4.0469445568595713e-11,0.0020234722784297
1.085314189824618,0.044563079324552,Mixed fruits and vegetables,28.18,M,15,4284.878037246303,0.473980400994303,0.0020234722784297
1.0492411909036374,0.0746354930580453,Mixed fruits and vegetables,28.18,A,15,3306.517127945629,0.4516787397327414,0.0020234722784297
4.046944556859572e-14,8.99685110211426e-13,Mixed fruits and vegetables,28.18,O,15,0.6589333333333334,4.0469445568595713e-11,0.0020234722784297
4.046944556859572e-14,8.99685110211426e-13,Mixed fruits and vegetables,28.18,C,15,0.6589333333333334,4.0469445568595713e-11,0.0020234722784297
1.1205314642371778,-0.1028906657733026,Mixed fruits and vegetables,28.18,N,15,7797.67683749056,0.4697602881944828,0.0020234722784297
0.6383367236073061,0.0941452370328378,Mixed fruits and vegetables,28.18,B,15,-1342.8352492111237,0.0822129626163277,0.0020234722784297
1.203508049705046,-0.2208941694213782,Mixed fruits and vegetables,28.18,L,15,22197.012718173395,1.4910586663069114,0.0020234722784297
1.106316155636008,-0.0279403730682218,Mixed fruits and vegetables,28.18,K,15,4612.254384680294,0.3481216105702458,0.0020234722784297
1.0094516091930574,0.1196518220596162,Mixed fruits and vegetables,28.18,D,15,255.48700874511505,0.278009666116482,0.0020234722784297
1.1057831388546449,0.0931704391869644,Mixed fruits and vegetables,28.18,G,15,10752.741934830234,1.149684158126744,0.0020234722784297
4.046944556859572e-14,8.99685110211426e-13,Mixed fruits and vegetables,28.18,Y,15,0.6758290598290599,4.0469445568595713e-11,0.0020234722784297
4.046944556859572e-14,8.99685110211426e-13,Mixed fruits and vegetables,28.18,T,15,0.6589333333333334,4.0469445568595713e-11,0.0020234722784297
1.085314189824618,0.044563079324552,Mixed fruits and vegetables,28.18,Q,15,4284.878037246303,0.473980400994303,0.0020234722784297
1.1000483806657404,0.0493739457621622,Mixed fruits and vegetables,30.39,M,15,3973.066668199104,0.4566805742501073,0.0020234722784297
1.063453760644984,0.0795264264954026,Mixed fruits and vegetables,30.39,A,15,3057.8172202353176,0.4401304816293822,0.0020234722784297
