ch4_kg_ha_yr,to_carb,kpi,land_use_code,soil_type,land_use,precipitation_level,Whole_repsiration,TopN2O
0.0020234722784297,8.993333333333334e-13,0.6589333333333334,15,M,Mixed fruits and vegetables,24.58,4.046944556859572e-14,4.047e-11
0.0020234722784297,8.993333333333334e-13,0.6589333333333334,15,A,Mixed fruits and vegetables,24.58,4.046944556859572e-14,4.047e-11
0.0020234722784297,-0.2844095646618568,23321.377730767555,15,O,Mixed fruits and vegetables,24.58,1.201476731328642,1.45464825157475
0.0020234722784297,-0.1435765876465122,15126.916010139288,15,C,Mixed fruits and vegetables,24.58,1.2697047166408983,1.0308690805501122
0.0020234722784297,-0.1239250156689111,6901.103296358582,15,N,Mixed fruits and vegetables,24.58,1.012706122740606,0.3454704317184521
0.0020234722784297,0.0932082044137188,-1348.1008866284103,15,B,Mixed fruits and vegetables,24.58,0.6088814393091009,0.0798255683901924
0.0020234722784297,8.993333333333334e-13,0.6758290598290599,15,L,Mixed fruits and vegetables,24.58,4.046944556859572e-14,4.047e-11
0.0020234722784297,-0.0241488766716645,4925.605736866395,15,K,Mixed fruits and vegetables,24.58,1.0984606503949428,0.3839101782306268
0.0020234722784297,8.993333333333334e-13,0.6589333333333334,15,D,Mixed fruits and vegetables,24.58,4.046944556859572e-14,4.047e-11
0.0020234722784297,8.993333333333334e-13,0.6589333333333334,15,G,Mixed fruits and vegetables,24.58,4.046944556859572e-14,4.047e-11
0.0020234722784297,0.020388064762947,1159.3982119349653,15,Y,Mixed fruits and vegetables,24.58,0.8308459334708008,0.1460106252474873
0.0020234722784297,8.993333333333334e-13,0.6589333333333334,15,T,Mixed fruits and vegetables,24.58,4.046944556859572e-14,4.047e-11
0.0020234722784297,8.993333333333334e-13,0.6589333333333334,15,Q,Mixed fruits and vegetables,24.58,4.046944556859572e-14,4.047e-11
0.0020234722784297,0.0445456551605361,4284.878037246303,15,M,Mixed fruits and vegetables,28.18,1.085314189824618,0.4739868945257967
0.0020234722784297,0.0746063105802596,3306.517127945629,15,A,Mixed fruits and vegetables,28.18,1.0492411909036374,0.4516849277314758
0.0020234722784297,8.993333333333334e-13,0.6589333333333334,15,O,Mixed fruits and vegetables,28.18,4.046944556859572e-14,4.047e-11
0.0020234722784297,8.993333333333334e-13,0.6589333333333334,15,C,Mixed fruits and vegetables,28.18,4.046944556859572e-14,4.047e-11
0.0020234722784297,-0.1028504355229852,7797.67683749056,15,N,Mixed fruits and vegetables,28.18,1.1205314642371778,0.4697667239104311
0.0020234722784297,0.0941084262451579,-1342.8352492111237,15,B,Mixed fruits and vegetables,28.18,0.6383367236073061,0.0822140889339155
0.0020234722784297,-0.2208077998011344,22197.012718173395,15,L,Mixed fruits and vegetables,28.18,1.203508049705046,1.49107909381064
0.0020234722784297,-0.0279294483823522,4612.254384680294,15,K,Mixed fruits and vegetables,28.18,1.106316155636008,0.3481263798363106
0.0020234722784297,0.1196050381971909,255.48700874511505,15,D,Mixed fruits and vegetables,28.18,1.0094516091930574,0.2780134748489077
0.0020234722784297,0.0931340095452423,10752.741934830234,15,G,Mixed fruits and vegetables,28.18,1.1057831388546449,1.1496999087997104
0.0020234722784297,8.993333333333334e-13,0.6758290598290599,15,Y,Mixed fruits and vegetables,28.18,4.046944556859572e-14,4.047e-11
0.0020234722784297,8.993333333333334e-13,0.6589333333333334,15,T,Mixed fruits and vegetables,28.18,4.046944556859572e-14,4.047e-11
0.0020234722784297,0.0445456551605361,4284.878037246303,15,Q,Mixed fruits and vegetables,28.18,1.085314189824618,0.4739868945257967
0.0020234722784297,0.0493546405493692,3973.066668199104,15,M,Mixed fruits and vegetables,30.39,1.1000483806657404,0.4566868307739745
0.0020234722784297,0.0794953316626429,3057.8172202353176,15,A,Mixed fruits and vegetables,30.39,1.063453760644984,0.4401365114169805
0.0020234722784297,-0.2907830107200359,17832.731008928233,15,O,Mixed fruits and vegetables,30.39,1.263582532815131,0.955695764804768
0.0020234722784297,-0.1435765876465122,15126.916010139288,15,C,Mixed fruits and vegetables,30.39,1.2697047166408983,1.0308690805501122
