land_use,precipitation_level,Whole_repsiration,soil_type,land_use_code,ch4_kg_ha_yr,kpi,to_carb,TopN2O
Mixed fruits and vegetables,24.58,4.046944556859572e-14,M,15,0.0020234722784297,0.6589333333333334,8.993333333333334e-13,4.047e-11
Mixed fruits and vegetables,24.58,4.046944556859572e-14,A,15,0.0020234722784297,0.6589333333333334,8.993333333333334e-13,4.047e-11
Mixed fruits and vegetables,24.58,1.201476731328642,O,15,0.0020234722784297,23321.377730767555,-0.2844095646618568,1.45464825157475
Mixed fruits and vegetables,24.58,1.2697047166408983,C,15,0.0020234722784297,15126.916010139288,-0.1435765876465122,1.0308690805501122
Mixed fruits and vegetables,24.58,1.012706122740606,N,15,0.0020234722784297,6901.103296358582,-0.1239250156689111,0.3454704317184521
Mixed fruits and vegetables,24.58,0.6088814393091009,B,15,0.0020234722784297,-1348.1008866284103,0.0932082044137188,0.0798255683901924
Mixed fruits and vegetables,24.58,4.046944556859572e-14,L,15,0.0020234722784297,0.6758290598290599,8.993333333333334e-13,4.047e-11
Mixed fruits and vegetables,24.58,1.0984606503949428,K,15,0.0020234722784297,4925.605736866395,-0.0241488766716645,0.3839101782306268
Mixed fruits and vegetables,24.58,4.046944556859572e-14,D,15,0.0020234722784297,0.6589333333333334,8.993333333333334e-13,4.047e-11
Mixed fruits and vegetables,24.58,4.046944556859572e-14,G,15,0.0020234722784297,0.6589333333333334,8.993333333333334e-13,4.047e-11
Mixed fruits and vegetables,24.58,0.8308459334708008,Y,15,0.0020234722784297,1159.3982119349653,0.020388064762947,0.1460106252474873
Mixed fruits and vegetables,24.58,4.046944556859572e-14,T,15,0.0020234722784297,0.6589333333333334,8.993333333333334e-13,4.047e-11
Mixed fruits and vegetables,24.58,4.046944556859572e-14,Q,15,0.0020234722784297,0.6589333333333334,8.993333333333334e-13,4.047e-11
Mixed fruits and vegetables,28.18,1.085314189824618,M,15,0.0020234722784297,4284.878037246303,0.0445456551605361,0.4739868945257967
Mixed fruits and vegetables,28.18,1.0492411909036374,A,15,0.0020234722784297,3306.517127945629,0.0746063105802596,0.4516849277314758
Mixed fruits and vegetables,28.18,4.046944556859572e-14,O,15,0.0020234722784297,0.6589333333333334,8.993333333333334e-13,4.047e-11
Mixed fruits and vegetables,28.18,4.046944556859572e-14,C,15,0.0020234722784297,0.6589333333333334,8.993333333333334e-13,4.047e-11
Mixed fruits and vegetables,28.18,1.1205314642371778,N,15,0.0020234722784297,7797.67683749056,-0.1028504355229852,0.4697667239104311
Mixed fruits and vegetables,28.18,0.6383367236073061,B,15,0.0020234722784297,-1342.8352492111237,0.0941084262451579,0.0822140889339155
Mixed fruits and vegetables,28.18,1.203508049705046,L,15,0.0020234722784297,22197.012718173395,-0.2208077998011344,1.49107909381064
Mixed fruits and vegetables,28.18,1.106316155636008,K,15,0.0020234722784297,4612.254384680294,-0.0279294483823522,0.3481263798363106
Mixed fruits and vegetables,28.18,1.0094516091930574,D,15,0.0020234722784297,255.48700874511505,0.1196050381971909,0.2780134748489077
Mixed fruits and vegetables,28.18,1.1057831388546449,G,15,0.0020234722784297,10752.741934830234,0.0931340095452423,1.1496999087997104
Mixed fruits and vegetables,28.18,4.046944556859572e-14,Y,15,0.0020234722784297,0.6758290598290599,8.993333333333334e-13,4.047e-11
Mixed fruits and vegetables,28.18,4.046944556859572e-14,T,15,0.0020234722784297,0.6589333333333334,8.993333333333334e-13,4.047e-11
Mixed fruits and vegetables,28.18,1.085314189824618,Q,15,0.0020234722784297,4284.878037246303,0.0445456551605361,0.4739868945257967
Mixed fruits and vegetables,30.39,1.1000483806657404,M,15,0.0020234722784297,3973.066668199104,0.0493546405493692,0.4566868307739745
Mixed fruits and vegetables,30.39,1.063453760644984,A,15,0.0020234722784297,3057.8172202353176,0.0794953316626429,0.4401365114169805
Mixed fruits and vegetables,30.39,1.263582532815131,O,15,0.0020234722784297,17832.731008928233,-0.2907830107200359,0.955695764804768
Mixed fruits and vegetables,30.39,1.2697047166408983,C,15,0.0020234722784297,15126.916010139288,-0.1435765876465122,1.0308690805501122
