land_use_code,land_use,to_carb,precipitation_level,kpi,Whole_repsiration,ch4_kg_ha_yr,TopN2O,soil_type
15,Mixed fruits and vegetables,8.99E-13,24.58,0.658933333,4.05E-14,0.002023472,4.05E-11,M
15,Mixed fruits and vegetables,8.99E-13,24.58,0.658933333,4.05E-14,0.002023472,4.05E-11,A
15,Mixed fruits and vegetables,-0.284409565,24.58,23321.37773,1.201476731,0.002023472,1.454648252,O
15,Mixed fruits and vegetables,-0.143576588,24.58,15126.91601,1.269704717,0.002023472,1.030869081,C
15,Mixed fruits and vegetables,-0.123925016,24.58,6901.103296,1.012706123,0.002023472,0.345470432,N
15,Mixed fruits and vegetables,0.093208204,24.58,-1348.100887,0.608881439,0.002023472,0.079825568,B
15,Mixed fruits and vegetables,8.99E-13,24.58,0.67582906,4.05E-14,0.002023472,4.05E-11,L
15,Mixed fruits and vegetables,-0.024148877,24.58,4925.605737,1.09846065,0.002023472,0.383910178,K
15,Mixed fruits and vegetables,8.99E-13,24.58,0.658933333,4.05E-14,0.002023472,4.05E-11,D
15,Mixed fruits and vegetables,8.99E-13,24.58,0.658933333,4.05E-14,0.002023472,4.05E-11,G
15,Mixed fruits and vegetables,0.020388065,24.58,1159.398212,0.830845933,0.002023472,0.146010625,Y
15,Mixed fruits and vegetables,8.99E-13,24.58,0.658933333,4.05E-14,0.002023472,4.05E-11,T
15,Mixed fruits and vegetables,8.99E-13,24.58,0.658933333,4.05E-14,0.002023472,4.05E-11,Q
15,Mixed fruits and vegetables,0.044545655,28.18,4284.878037,1.08531419,0.002023472,0.473986895,M
15,Mixed fruits and vegetables,0.074606311,28.18,3306.517128,1.049241191,0.002023472,0.451684928,A
15,Mixed fruits and vegetables,8.99E-13,28.18,0.658933333,4.05E-14,0.002023472,4.05E-11,O
15,Mixed fruits and vegetables,8.99E-13,28.18,0.658933333,4.05E-14,0.002023472,4.05E-11,C
15,Mixed fruits and vegetables,-0.102850436,28.18,7797.676837,1.120531464,0.002023472,0.469766724,N
15,Mixed fruits and vegetables,0.094108426,28.18,-1342.835249,0.638336724,0.002023472,0.082214089,B
15,Mixed fruits and vegetables,-0.2208078,28.18,22197.01272,1.20350805,0.002023472,1.491079094,L
15,Mixed fruits and vegetables,-0.027929448,28.18,4612.254385,1.106316156,0.002023472,0.34812638,K
15,Mixed fruits and vegetables,0.119605038,28.18,255.4870087,1.009451609,0.002023472,0.278013475,D
15,Mixed fruits and vegetables,0.09313401,28.18,10752.74193,1.105783139,0.002023472,1.149699909,G
15,Mixed fruits and vegetables,8.99E-13,28.18,0.67582906,4.05E-14,0.002023472,4.05E-11,Y
15,Mixed fruits and vegetables,8.99E-13,28.18,0.658933333,4.05E-14,0.002023472,4.05E-11,T
15,Mixed fruits and vegetables,0.044545655,28.18,4284.878037,1.08531419,0.002023472,0.473986895,Q
15,Mixed fruits and vegetables,0.049354641,30.39,3973.066668,1.100048381,0.002023472,0.456686831,M
15,Mixed fruits and vegetables,0.079495332,30.39,3057.81722,1.063453761,0.002023472,0.440136511,A
15,Mixed fruits and vegetables,-0.290783011,30.39,17832.73101,1.263582533,0.002023472,0.955695765,O
15,Mixed fruits and vegetables,-0.143576588,30.39,15126.91601,1.269704717,0.002023472,1.030869081,C
15,Mixed fruits and vegetables,-0.083729301,30.39,7338.640216,1.195376608,0.002023472,0.470019328,N
15,Mixed fruits and vegetables,0.106160653,30.39,-1657.878947,0.694871369,0.002023472,0.080099992,B
15,Mixed fruits and vegetables,-0.216108498,30.39,21684.28626,1.221526431,0.002023472,1.455778641,L
15,Mixed fruits and vegetables,-0.024069324,30.39,4249.362658,1.121913184,0.002023472,0.324282692,K
15,Mixed fruits and vegetables,0.136122647,30.39,158.8920056,1.039778964,0.002023472,0.304754098,D
15,Mixed fruits and vegetables,0.096889052,30.39,10897.92755,1.113084659,0.002023472,1.170558966,G
15,Mixed fruits and vegetables,0.072542773,30.39,735.231394,1.063322784,0.002023472,0.21990736,Y
15,Mixed fruits and vegetables,-0.070733838,30.39,15985.98053,1.18572795,0.002023472,1.262427017,T
15,Mixed fruits and vegetables,0.049354641,30.39,3973.066668,1.100048381,0.002023472,0.456686831,Q
15,Mixed fruits and vegetables,0.071445137,32.16,4869.272968,1.172930224,0.002023472,0.583120677,M
15,Mixed fruits and vegetables,0.105442534,32.16,4447.554965,1.112376535,0.002023472,0.618449371,A
15,Mixed fruits and vegetables,-0.270985897,32.16,25290.19652,1.296084681,0.002023472,1.657416225,O
