to_carb,soil_type,ch4_kg_ha_yr,TopN2O,kpi,Whole_repsiration,precipitation_level,land_use,land_use_code
8.99685110211426e-13,M,0.0020234722784297,4.046944556859572e-14,0.6589333333333334,4.046944556859572e-14,24.58,Mixed fruits and vegetables,15
8.99685110211426e-13,Q,0.0020234722784297,4.046944556859572e-14,0.6589333333333334,4.046944556859572e-14,24.58,Mixed fruits and vegetables,15
0.044563079324552,M,0.0020234722784297,0.0004739804009943,4284.878037246303,1.085314189824618,28.18,Mixed fruits and vegetables,15
0.044563079324552,Q,0.0020234722784297,0.0004739804009943,4284.878037246303,1.085314189824618,28.18,Mixed fruits and vegetables,15
0.0493739457621622,M,0.0020234722784297,0.0004566805742501,3973.066668199104,1.1000483806657404,30.39,Mixed fruits and vegetables,15
0.0493739457621622,Q,0.0020234722784297,0.0004566805742501,3973.066668199104,1.1000483806657404,30.39,Mixed fruits and vegetables,15
0.0714730826959484,M,0.0020234722784297,0.0005831126888357,4869.2729684846445,1.17293022417689,32.16,Mixed fruits and vegetables,15
0.0714730826959484,Q,0.0020234722784297,0.0005831126888357,4869.2729684846445,1.17293022417689,32.16,Mixed fruits and vegetables,15
0.0777300652695493,M,0.0020234722784297,0.000672793585336,5732.393719507465,1.1818832406517377,34.34,Mixed fruits and vegetables,15
0.0777300652695493,Q,0.0020234722784297,0.000672793585336,5732.393719507465,1.1818832406517377,34.34,Mixed fruits and vegetables,15
0.0900263486364846,M,0.0020234722784297,0.0008944079069115,7941.72777044491,1.1732651803311862,36.47,Mixed fruits and vegetables,15
0.0900263486364846,Q,0.0020234722784297,0.0008944079069115,7941.72777044491,1.1732651803311862,36.47,Mixed fruits and vegetables,15
0.0900263486364846,M,0.0020234722784297,0.0008944079069115,7941.72777044491,1.1732651803311862,45.1,Mixed fruits and vegetables,15
0.0900263486364846,Q,0.0020234722784297,0.0008944079069115,7941.72777044491,1.1732651803311862,45.1,Mixed fruits and vegetables,15
0.0881450238662376,M,0.0020234722784297,0.0008964362838953,8010.094623532839,1.1596747053042675,37.0,Mixed fruits and vegetables,15
0.0881450238662376,Q,0.0020234722784297,0.0008964362838953,8010.094623532839,1.1596747053042675,37.0,Mixed fruits and vegetables,15
8.99685110211426e-13,A,0.0020234722784297,4.046944556859572e-14,0.6589333333333334,4.046944556859572e-14,24.58,Mixed fruits and vegetables,15
0.0746354930580453,A,0.0020234722784297,0.0004516787397327,3306.517127945629,1.0492411909036374,28.18,Mixed fruits and vegetables,15
0.0795264264954026,A,0.0020234722784297,0.0004401304816293,3057.8172202353176,1.063453760644984,30.39,Mixed fruits and vegetables,15
0.1054837779638484,A,0.0020234722784297,0.0006184408985142,4447.554964662471,1.1123765349097252,32.16,Mixed fruits and vegetables,15
0.1048288608465829,A,0.0020234722784297,0.0006308805435908,4604.049718335336,1.1056168631650922,34.34,Mixed fruits and vegetables,15
0.0959985931184964,A,0.0020234722784297,0.0005651692612841,4074.139093111152,1.0935220404921624,36.47,Mixed fruits and vegetables,15
0.1003646301541814,A,0.0020234722784297,0.0006110885574197,4488.017550010502,1.0918110040542546,37.0,Mixed fruits and vegetables,15
0.1115740522725589,A,0.0020234722784297,0.0006941156800099,5156.3052225834135,1.1120193077588545,45.1,Mixed fruits and vegetables,15
-0.2908967513498136,O,0.0020234722784297,0.0009556826719521,17832.731008928233,1.263582532815131,30.39,Mixed fruits and vegetables,15
8.99685110211426e-13,O,0.0020234722784297,4.046944556859572e-14,0.6589333333333334,4.046944556859572e-14,28.18,Mixed fruits and vegetables,15
-0.2845208122994659,O,0.0020234722784297,0.0014546283231667,23321.377730767555,1.201476731328642,24.58,Mixed fruits and vegetables,15
-0.2710918936517638,O,0.0020234722784297,0.001657393518626,25290.196515815154,1.2960846809933149,32.16,Mixed fruits and vegetables,15
-0.2392216304330186,O,0.0020234722784297,0.0025895247011969,35062.15873296918,1.4043167992338346,36.47,Mixed fruits and vegetables,15
-0.2725056651506506,O,0.0020234722784297,0.0017112009099908,25932.84530847269,1.2705374563182728,34.34,Mixed fruits and vegetables,15
-0.2514411496184633,O,0.0020234722784297,0.0019385042789033,27994.79307220206,1.3057511056021118,45.1,Mixed fruits and vegetables,15
-0.2475739098329686,O,0.0020234722784297,0.0019865533863209,28444.80200351664,1.3045913488087495,37.0,Mixed fruits and vegetables,15
-0.1436327480510001,C,0.0020234722784297,0.0010308549578371,15126.916010139288,1.2697047166408983,24.58,Mixed fruits and vegetables,15
8.99685110211426e-13,C,0.0020234722784297,4.046944556859572e-14,0.6589333333333334,4.046944556859572e-14,28.18,Mixed fruits and vegetables,15
-0.1436327480510001,C,0.0020234722784297,0.0010308549578371,15126.916010139288,1.2697047166408983,32.16,Mixed fruits and vegetables,15
-0.1436327480510001,C,0.0020234722784297,0.0010308549578371,15126.916010139288,1.2697047166408983,30.39,Mixed fruits and vegetables,15
-0.1310711397078162,C,0.0020234722784297,0.0012103878146736,16853.941655916835,1.29458919084686,34.34,Mixed fruits and vegetables,15
-0.1154115683986108,C,0.0020234722784297,0.0014541953839845,19233.04803505676,1.2872705972154552,36.47,Mixed fruits and vegetables,15
